-5.43056 , -5.4306
-5.40681 , -5.45425
-5.41099 , -5.50632
-5.35901 , -5.50122
-5.33495 , -5.52455
-5.28314 , -5.51888
-5.259 , -5.54188
-5.23477 , -5.56478
-5.23772 , -5.61682
-5.15886 , -5.58087
-5.13446 , -5.60333
-5.16375 , -5.6849
-5.1389 , -5.70737
-5.06068 , -5.67006
-5.06239 , -5.72204
-5.09013 , -5.80422
-5.14348 , -5.91694
-5.22205 , -6.06054
-5.19556 , -6.08327
-5.16897 , -6.10588
-5.11656 , -6.09773
-5.03875 , -6.05849
-5.01227 , -6.08042
-5.03631 , -6.16419
-5.03454 , -6.21719
-5.08247 , -6.33268
-5.07969 , -6.3861
-5.05178 , -6.40821
-5.02377 , -6.43019
-5.02016 , -6.48367
-5.01617 , -6.53725
-4.9876 , -6.55908
-4.95893 , -6.58077
-4.93017 , -6.60235
-4.87752 , -6.59164
-4.84871 , -6.61286
-4.81981 , -6.63396
-4.83756 , -6.71985
-4.94756 , -6.93628
-4.91725 , -6.9578
-4.88685 , -6.97919
-4.83355 , -6.96758
-4.75779 , -6.92268
-4.72754 , -6.94337
-4.6972 , -6.96393
-4.66677 , -6.98436
-4.63625 , -7.00466
-4.69337 , -7.15862
-4.57494 , -7.04485
-4.63072 , -7.19931
-4.62075 , -7.25318
-4.58906 , -7.27327
-4.55728 , -7.29323
-4.52542 , -7.31304
-4.49346 , -7.33272
-4.46143 , -7.35226
-4.51171 , -7.5088
-4.4789 , -7.52841
-4.48662 , -7.61682
-4.45334 , -7.63632
-4.35998 , -7.55176
-4.32699 , -7.57071
-4.29391 , -7.58951
-4.26075 , -7.60818
-4.30509 , -7.76664
-4.2904 , -7.82042
-4.25623 , -7.83906
-4.22199 , -7.85756
-4.18766 , -7.8759
-4.20913 , -8.0003
-4.17419 , -8.01859
-4.13916 , -8.03673
-4.10405 , -8.05471
-4.10488 , -8.14398
-4.03361 , -8.09022
-4.03365 , -8.17949
-4.1382 , -8.48463
-4.10114 , -8.5026
-4.064 , -8.52042
-4.02679 , -8.53807
-3.97259 , -8.5193
-3.93538 , -8.53656
-3.89809 , -8.55365
-3.86074 , -8.57057
-3.83957 , -8.62388
-3.86635 , -8.787
-3.82797 , -8.80379
-3.78952 , -8.8204
-3.79789 , -8.94732
-3.77428 , -9.00069
-3.71966 , -8.98012
-3.69559 , -9.03328
-3.65614 , -9.04932
-3.26089 , -8.17353
-3.21053 , -8.15047
-3.17494 , -8.1644
-3.13929 , -8.17817
-42.3305 , -111.73
-41.9126 , -112.101
-41.7692 , -113.221
-41.6441 , -114.417
-41.6581 , -116.028
-41.1648 , -116.247
-40.7495 , -116.689
-40.4093 , -117.358
-39.9226 , -117.609
-39.7263 , -118.73
-39.3707 , -119.396
-39.0595 , -120.214
-38.7785 , -121.145
-38.3458 , -121.618
-37.9571 , -122.243
-37.5754 , -122.904
-37.35 , -124.101
-36.8082 , -124.263
-36.5455 , -125.383
-35.998 , -125.541
-35.4608 , -125.735
-34.9653 , -126.081
-35.025 , -128.471
-34.5159 , -128.816
-33.9637 , -129.004
-33.4005 , -129.151
-32.7776 , -129.063
-17.0118 , -68.2312
-16.714 , -68.3048
-16.3971 , -68.2993
-16.1173 , -68.4481
-15.8005 , -68.4398
-15.334 , -67.7668
-14.9775 , -67.5597
-14.5808 , -67.1553
-14.2044 , -66.8271
-13.9127 , -66.8884
-13.6207 , -66.9485
-13.3753 , -67.2427
-13.1047 , -67.4182
-12.8253 , -67.5533
-12.6616 , -68.3166
-12.3706 , -68.4105
-12.0719 , -68.4638
-11.8002 , -68.6736
-11.5004 , -68.7244
-11.2583 , -69.1292
-11.0567 , -69.8098
-10.752 , -69.8574
-10.4471 , -69.9037
-10.0961 , -69.6319
-9.67525 , -68.8434
-9.3586 , -68.7661
-9.0428 , -68.6873
-8.73291 , -68.6467
-8.43331 , -68.6842
-8.04421 , -67.9656
-7.71135 , -67.6821
-7.38113 , -67.397
-7.07444 , -67.3092
-6.7366 , -66.9017
-6.43313 , -66.811
-6.10861 , -66.4799
-5.76619 , -65.9082
-5.47524 , -65.8929
-5.18768 , -65.9162
-4.88816 , -65.7786
-4.60111 , -65.7993
-4.29565 , -65.5394
-3.99499 , -65.3179
-3.70995 , -65.3347
-3.40181 , -64.9109
-3.11664 , -64.8852
-2.83349 , -64.8982
-2.53931 , -64.6301
-2.25449 , -64.5606
-1.97277 , -64.5699
-1.69311 , -64.6578
-1.41534 , -64.8646
-1.1344 , -64.9901
-0.858668 , -65.5944
-0.572802 , -65.6375
-0.289543 , -66.3594
5.02514e-06 , -66.56
0.291647 , -66.8394
0.589217 , -67.5174
0.892187 , -68.1542
1.19933 , -68.7095
1.51657 , -69.5035
1.824 , -69.6561
2.14258 , -70.1273
2.50438 , -71.7163
2.81727 , -71.7047
3.13012 , -71.6917
3.44098 , -71.6374
3.74515 , -71.4619
4.05692 , -71.4449
4.36861 , -71.4265
4.69069 , -71.5664
5.01965 , -71.7847
5.36247 , -72.161
5.69924 , -72.4161
6.09466 , -73.3472
6.63426 , -75.8303
7.87642 , -85.7189
8.5609 , -88.9088
8.98081 , -89.189
9.70019 , -92.2916
10.1551 , -92.7256
10.5595 , -92.6804
10.9638 , -92.6334
11.3484 , -92.4259
11.7213 , -92.1374
12.0867 , -91.8078
12.444 , -91.4371
12.8206 , -91.2235
13.207 , -91.0875
13.5629 , -90.7521
13.9405 , -90.5735
14.298 , -90.2747
14.6789 , -90.1325
15.0655 , -90.0282
15.3904 , -89.5673
15.7672 , -89.4206
16.1216 , -89.1541
16.5105 , -89.0829
16.8318 , -88.6563
17.2185 , -88.5821
17.6049 , -88.5061
17.9909 , -88.4284
18.344 , -88.1924
18.7286 , -88.1116
19.0365 , -87.6772
19.3669 , -87.359
19.7126 , -87.1176
20.0115 , -86.68
20.3529 , -86.4361
20.7298 , -86.3465
21.1064 , -86.2552
21.4632 , -86.0847
21.8189 , -85.9127
22.1936 , -85.8166
22.466 , -85.3322
22.7138 , -84.7697
23.0098 , -84.3996
23.3779 , -84.2984
23.8215 , -84.4651
24.1898 , -84.3604
24.5689 , -84.2924
24.9364 , -84.1844
25.1882 , -83.6918
25.5415 , -83.5428
25.9057 , -83.4306
26.2695 , -83.3168
26.5231 , -82.8585
26.8225 , -82.5517
27.1449 , -82.32
27.4911 , -82.1628
27.6436 , -81.436
27.9857 , -81.2768
24.2651 , -69.485
22.9257 , -64.7407
22.6673 , -63.1341
22.9426 , -63.0346
23.2174 , -62.9339
23.5478 , -62.9819
23.9216 , -63.1404
24.7273 , -64.4171
26.1244 , -67.1792
29.2613 , -74.2846
30.2077 , -75.7166
30.5977 , -75.7324
31.0036 , -75.7833
35.1761 , -84.9231
37.2169 , -88.7527
37.6507 , -88.6999
38.2426 , -89.0126
38.9656 , -89.6152
42.2721 , -96.0712
42.6909 , -95.8858
43.1088 , -95.6986
40.026 , -87.8296
40.3586 , -87.5451
40.7402 , -87.3682
41.121 , -87.1896
41.6044 , -87.2259
42.0715 , -87.2237
45.4676 , -93.223
45.8739 , -93.0238
46.2794 , -92.8227
29.0582 , -57.6508
28.8736 , -56.6681
29.1206 , -56.5416
29.3671 , -56.414
29.6129 , -56.2853
29.8582 , -56.1555
30.084 , -55.9895
30.3281 , -55.8577
30.6292 , -55.83
30.9113 , -55.7658
31.1543 , -55.6304
31.4165 , -55.5288
31.6386 , -55.3564
31.7998 , -55.0793
32.0197 , -54.9055
32.259 , -54.7652
32.4976 , -54.624
32.7357 , -54.4816
33.2843 , -54.8512
33.9204 , -55.3535
34.1827 , -55.239
34.4234 , -55.0893
34.6634 , -54.9386
34.8383 , -54.6856
34.9901 , -54.3985
34.8349 , -53.6415
35.0687 , -53.489
35.3017 , -53.3355
35.4674 , -53.0811
35.8105 , -53.0917
36.0419 , -52.9349
36.2725 , -52.7772
36.548 , -52.6841
36.8005 , -52.5569
37.0295 , -52.3958
37.2577 , -52.2338
37.5086 , -52.1032
37.7356 , -51.939
38.0329 , -51.8707
38.2588 , -51.7042
38.5319 , -51.6009
38.853 , -51.56
39.1744 , -51.5174
39.3989 , -51.346
39.6225 , -51.1736
40.5596 , -51.9143
54.0838 , -68.6055
54.9802 , -69.1202
55.1311 , -68.6924
55.5813 , -68.6377
55.8803 , -68.3946
56.687 , -68.7674
56.9865 , -68.5194
57.4135 , -68.4233
57.9441 , -68.4469
58.4501 , -68.4368
58.9048 , -68.3629
60.2259 , -69.2826
64.009 , -72.9889
74.9022 , -84.6623
75.2709 , -84.3346
75.6382 , -84.0054
75.8426 , -83.4969
72.3959 , -79.0069
68.6943 , -74.3137
68.6087 , -73.5745
65.8321 , -69.9822
63.4109 , -66.8218
63.6466 , -66.4867
63.8249 , -66.0932
64.1127 , -65.8141
64.5675 , -65.7049
65.1633 , -65.735
65.7041 , -65.7046
66.0185 , -65.4455
66.332 , -65.1849
66.759 , -65.0344
66.8983 , -64.6035
67.1507 , -64.2834
67.4015 , -63.9622
67.3303 , -63.3386
67.606 , -63.0442
67.8805 , -62.7486
68.1536 , -62.4519
68.6919 , -62.396
69.2014 , -62.3098
69.8008 , -62.3002
70.072 , -61.9951
70.3418 , -61.6887
69.3424 , -60.279
10.1513 , -8.74703
9.88524 , -8.44287
9.67775 , -8.1929
9.68276 , -8.12488
9.5336 , -7.92909
9.75329 , -8.04008
9.72633 , -7.94683
9.76091 , -7.90431
9.76411 , -7.83661
9.79821 , -7.79393
9.64365 , -7.60252
9.67673 , -7.56037
9.678 , -7.49359
9.6154 , -7.37824
9.64751 , -7.33621
9.55164 , -7.19776
9.61501 , -7.17995
9.61409 , -7.11413
9.6773 , -7.09577
9.64345 , -7.00645
9.47915 , -6.82409
9.50883 , -6.78266
9.50567 , -6.71802
9.46936 , -6.63059
9.36674 , -6.49801
9.395 , -6.45708
9.42309 , -6.41603
9.45099 , -6.37485
9.57849 , -6.40022
9.60633 , -6.35837
9.73434 , -6.38219
9.35953 , -6.07822
9.85694 , -6.34028
9.88451 , -6.29721
9.91189 , -6.25402
9.83732 , -6.14712
9.96609 , -6.16728
9.89059 , -6.06104
9.71176 , -5.89332
9.73739 , -5.85089
9.76282 , -5.80835
9.58128 , -5.64388
9.60582 , -5.60202
9.63017 , -5.56006
9.75852 , -5.57753
9.67832 , -5.47581
9.80682 , -5.49216
9.83069 , -5.44932
9.85438 , -5.40637
9.87787 , -5.36332
9.90118 , -5.32017
9.9243 , -5.27692
9.94723 , -5.23357
10.2893 , -5.35634
10.3126 , -5.3114
10.5495 , -5.37531
10.5728 , -5.32923
10.059 , -5.01532
10.0808 , -4.97138
10.1024 , -4.92735
10.0157 , -4.83109
10.145 , -4.839
10.2384 , -4.82882
10.2594 , -4.7841
10.3165 , -4.75604
10.4099 , -4.74415
10.4305 , -4.69868
10.4509 , -4.65313
10.4711 , -4.60748
10.4911 , -4.56175
10.5109 , -4.51593
10.5305 , -4.47003
10.7344 , -4.50138
10.8648 , -4.50042
10.8843 , -4.45297
10.9037 , -4.40544
10.9599 , -4.37264
11.0906 , -4.36876
11.2213 , -4.36382
11.2403 , -4.31482
11.4086 , -4.32242
11.4274 , -4.2726
11.4459 , -4.22269
11.6146 , -4.22744
11.7459 , -4.21727
11.9527 , -4.23274
11.971 , -4.18055
12.0648 , -4.15432
12.007 , -4.07592
11.9489 , -3.99811
11.9662 , -3.94593
11.9072 , -3.86896
11.924 , -3.81697
11.9405 , -3.76491
11.8804 , -3.68905
11.8964 , -3.63717
11.4142 , -3.43537
11.3908 , -3.37417
